,Name,Address,Rating,Num Reviews,Cost,Tags,Distribution,Zip Code,Neighborhood
917,Bateau,"1040 E Union St, Seattle, WA 98122-3825",3.7,390,$$$$,"['Steakhouses', 'French', 'Desserts']","['35', '51', '58', '78', '168']",98122,Capitol Hill
918,Nuflours,"518 15th Ave E, Seattle, WA 98112-4513",4.5,242,$,"['Bakeries', 'Gluten-Free']","['7', '8', '21', '37', '169']",98112,Capitol Hill
919,Marmite,"1424 11th Ave, Seattle, WA 98122-4269",3.6,168,$$$,"['French', 'Breakfast & Brunch', 'Bars']","['28', '20', '22', '20', '78']",98122,Capitol Hill
921,Marlai Thai Restaurant,"3719 NE 45th St, Seattle, WA 98105-3909",3.6,133,Unclaimed,['Thai'],"['10', '21', '26', '31', '45']",98105,University District
923,Tutta Bella,"900 Lenora St, Seattle, WA 98121-2720",3.8,590,$$,"['Pizza', 'Italian', 'Coffee & Tea']","['43', '36', '103', '207', '201']",98121,Belltown
924,Country Dough,"1916 Pike Pl Suite 14, Seattle, WA 98101-1056",3.7,418,$,['Chinese'],"['39', '39', '72', '123', '145']",98101,Downtown
925,Salty's at the SEA,"17801 International Blvd #ct-1, Seattle, WA 98158",3.9,151,,"['Seafood', 'Coffee & Tea', 'Bars']","['19', '12', '12', '30', '78']",98158,Other
926,The Everest Kitchen,"17171 Bothell Way NE Ste A016 Lake Forest park, WA 98155, Seattle, WA 98155-4204",3.8,392,$$,"['Indian', 'Himalayan/Nepalese']","['44', '41', '49', '72', '186']",98155,Other
927,Village Sushi,"4741 12th Ave NE, Seattle, WA 98105-4401",3.7,79,$$,"['Hot Pot', 'Szechuan']","['13', '7', '7', '13', '39']",98105,University District
928,Great American Diner and Bar,"4752 California Ave SW, Seattle, WA 98116-4413",4.0,448,$$,"['Diners', 'Breakfast & Brunch', 'Sports Bars']","['40', '54', '35', '63', '256']",98116,Other
930,Meskel Ethiopian Restaurant,"2605 E Cherry St, Seattle, WA 98122-4933",4.0,176,Unclaimed,['Ethiopian'],"['13', '10', '25', '51', '77']",98122,Capitol Hill
931,Chuck's Hop Shop,"2001 E Union St, Seattle, WA 98122-2835",4.3,258,$$,"['Beer, Wine & Spirits', 'Food Trucks', 'Ice Cream & Frozen Yogurt']","['14', '6', '12', '72', '154']",98122,Capitol Hill
932,Musang,"2524 Beacon Ave S, Seattle, WA 98144-5132",4.4,512,$$,"['Filipino', 'Gluten-Free']","['16', '19', '49', '77', '351']",98144,Other
933,Ballard Smoke Shop,"5439 Ballard Ave NW, Seattle, WA 98107-4052",4.2,178,$,['Dive Bars'],"['8', '11', '15', '56', '88']",98107,Ballard
935,D' La Santa Mexican Cuisine & Grill,"2359 10th Ave E, Seattle, WA 98102-4009",4.6,432,$$,"['Mexican', 'Steakhouses']","['10', '13', '14', '61', '334']",98102,Capitol Hill
936,Tavolata Capitol Hill,"501 E Pike St, Seattle, WA 98122-3571",4.0,462,$$,['Italian'],"['33', '27', '57', '117', '228']",98122,Capitol Hill
938,JaK's Alehouse,"7900 E Green Lake Dr N, Seattle, WA 98103-4800",3.4,157,$$,"['New American', 'Steakhouses', 'Cocktail Bars']","['21', '28', '25', '34', '49']",98103,Fremont/Wallingford
939,Cafe Nordstrom,"100 Southcenter Shopping Center, Seattle, WA 98188",4.4,10,$,['Coffee & Tea'],"['1', '0', '0', '2', '7']",98188,Other
940,Takis' Mad Greek,"8539 15th Ave NW, Seattle, WA 98117-3606",4.0,377,$$,"['Greek', 'Mediterranean']","['39', '28', '25', '78', '207']",98117,Other
941,RBG Bar and Grill,"18118 International Blvd, Seattle, WA 98188",2.9,20,$$,"['New American', 'Coffee & Tea']","['4', '4', '5', '5', '2']",98188,Other
943,2C Thai Bistro & Spirits,"12506 Lake City Way NE, Seattle, WA 98125-4425",4.4,384,$$,['Thai'],"['17', '21', '19', '59', '268']",98125,Northgate
945,Matsu,"501 Stadium Pl S, Seattle, WA 98104-7800",4.2,197,$$$,"['Sushi Bars', 'Cocktail Bars']","['12', '10', '15', '44', '116']",98104,Chinatown
948,Farvahar Persian Cafe,"1530 Post Aly Ste 3, Seattle, WA 98101-3520",4.1,151,Unclaimed,"['Middle Eastern', 'Persian/Iranian', 'Sandwiches']","['10', '11', '16', '24', '90']",98101,Downtown
949,Blue Moon Burgers,"703 N 34th St, Seattle, WA 98103-8800",3.3,492,$,"['Burgers', 'Gluten-Free']","['76', '83', '83', '133', '117']",98103,Fremont/Wallingford
950,Wa'z Seattle,"411 Cedar St, Seattle, WA 98121-1519",4.5,177,$$$$,['Japanese'],"['6', '6', '12', '26', '127']",98121,Belltown
951,Empire Roasters and Records,"3829A S Edmunds St, Seattle, WA 98118-1729",4.3,353,$,"['Coffee & Tea', 'Vinyl Records', 'Waffles']","['14', '14', '21', '96', '208']",98118,Other
955,Karaage Setsuna,"2421 2nd Ave, Seattle, WA 98121-1424",4.4,486,$$,"['Japanese', 'Hawaiian']","['11', '13', '41', '141', '280']",98121,Belltown
956,Salmon Bay Cafe,"5109 Shilshole Ave NW, Seattle, WA 98107-4836",3.6,227,$$,"['American', 'Breakfast & Brunch', 'Diners']","['23', '30', '32', '78', '64']",98107,Ballard
957,Frankfurter,"1023 Alaskan Way, Seattle, WA 98104-1011",3.7,123,Unclaimed,"['Fast Food', 'Hot Dogs']","['11', '14', '18', '32', '48']",98104,Chinatown
958,Homegrown,"2201 Queen Anne Ave N, Seattle, WA 98109-2313",3.6,258,$$,"['Sandwiches', 'Salad', 'Breakfast & Brunch']","['23', '33', '51', '71', '80']",98109,Queen Anne/South Lake Union
959,Tallulah's,"19th Ave and Mercer Street Capitol Hill, Seattle, WA 98112",3.6,436,$$,"['New American', 'Breakfast & Brunch', 'Cocktail Bars']","['33', '55', '82', '136', '130']",98112,Capitol Hill
961,Two Doors Down,"2332 E Madison St, Seattle, WA 98112-5417",3.9,215,$$,"['Bars', 'Burgers']","['16', '21', '23', '65', '90']",98112,Capitol Hill
962,Caffe D'Arte,"99 Yesler Way, Seattle, WA 98104-2530",3.8,71,$$,['Coffee & Tea'],"['7', '6', '11', '14', '33']",98104,Chinatown
963,Lighthouse Roasters Fine Coffees,"400 N 43rd St, Seattle, WA 98103-7106",4.3,303,$,"['Coffee & Tea', 'Coffee Roasteries']","['12', '22', '26', '55', '188']",98103,Fremont/Wallingford
964,45th Stop N Shop & Poke Bar,"2323 N 45th St, Seattle, WA 98103-6905",4.5,806,$$,"['Convenience Stores', 'Poke']","['21', '16', '50', '149', '570']",98103,Fremont/Wallingford
965,Great State Burger,"2041 7th Ave, Seattle, WA 98121-2601",3.3,278,Unclaimed,"['Burgers', 'Fast Food']","['28', '57', '65', '73', '55']",98121,Belltown
966,The Retro Restaurant and Lounge,"216 Stewart St, Seattle, WA 98101-1110",4.2,134,$$,"['New American', 'Lounges']","['9', '7', '9', '32', '77']",98101,Downtown
967,La Cabana Restaurant,"606 N 105th St, Seattle, WA 98133-9216",4.6,423,$$,"['Honduran', 'Salvadoran', 'Nicaraguan']","['12', '4', '16', '49', '342']",98133,Bitter Lake
968,Bad Albert's Tap & Grill,"5100 Ballard Ave NW, Seattle, WA 98107-4856",3.9,181,$$,"['Pubs', 'American', 'Sports Bars']","['20', '7', '15', '66', '73']",98107,Ballard
969,Georgia's Greek Restaurant Food Truck Market & Deli,"8007 Lake City Way NE, Seattle, WA 98115",3.8,197,$$,"['Greek', 'Delis']","['20', '16', '20', '68', '73']",98115,Other
970,Tandoori Hut,"2616 2nd Ave, Seattle, WA 98121",3.7,346,$$,"['Indian', 'Buffets']","['55', '30', '32', '86', '143']",98121,Belltown
971,Saffron Spice,"93 Pike St Ste 3, Seattle, WA 98101-2052",3.5,131,$,"['Indian', 'Juice Bars & Smoothies', 'Food Trucks']","['19', '16', '20', '35', '41']",98101,Downtown
972,Skillet Street Food,"Varies, Seattle, WA",3.9,2270,$$,"['Breakfast & Brunch', 'New American']","['147', '189', '309', '722', '903']",,Other
973,Safari Njema Restaurant,"5041 Rainier Ave S, Seattle, WA 98118-1946",4.5,251,$$,['African'],"['9', '8', '8', '50', '176']",98118,Other
974,Mike's Noodle House Incorporated,"418 Maynard Ave S, Seattle, WA 98104-2917",4.0,1406,$$,"['Cantonese', 'Noodles']","['75', '91', '201', '486', '553']",98104,Chinatown
975,Union Saloon,"3645 Wallingford Ave N, Seattle, WA 98103-8241",4.4,110,$$,"['Cocktail Bars', 'New American']","['4', '8', '4', '17', '77']",98103,Fremont/Wallingford
976,Old Stove Brewing,"1525 1st Ave Ste 16, Seattle, WA 98101-1548",4.3,1099,$$,"['Brewpubs', 'Seafood', 'Burgers']","['42', '44', '71', '289', '653']",98101,Downtown
977,Queen Sheeba Ethiopian Restaurant,"916 E John St, Seattle, WA 98102-5716",3.5,358,$$,['Ethiopian'],"['43', '29', '62', '136', '88']",98102,Capitol Hill
978,Market Diner,"1514 Pike Pl Ste 8 Corner Market & Sanitary Market, Seattle, WA 98101-1574",3.7,68,$$,"['American', 'Diners', 'Breakfast & Brunch']","['4', '3', '18', '27', '16']",98101,Downtown
979,Latona Pub,"6423 Latona Ave NE, Seattle, WA 98115-6556",4.1,358,$$,"['Pubs', 'Burgers', 'Salad']","['19', '17', '38', '131', '153']",98115,Other
980,Columbia City Ale House,"4914 Rainier Ave S, Seattle, WA 98118-1744",3.9,233,$$,"['Pubs', 'New American']","['7', '21', '38', '91', '76']",98118,Other
981,Daniel's Broiler - Leschi,"200 Lake Washington Blvd, Seattle, WA 98122-6591",3.3,503,$$$,"['Seafood', 'Steakhouses', 'Breakfast & Brunch']","['84', '94', '71', '99', '155']",98122,Capitol Hill
982,Violet,"1734 12th Ave Base Capitol Hill, Seattle, WA 98122-2436",4.5,161,$$$,['New American'],"['8', '4', '10', '18', '121']",98122,Capitol Hill
983,Limoncello,"2326 1st Ave, Seattle, WA 98121-1617",4.0,265,$$,"['Italian', 'Wine Bars']","['32', '23', '16', '37', '157']",98121,Belltown
984,Bounty Kitchen,"7 Boston St, Seattle, WA 98109-2320",4.3,432,$$,"['Salad', 'Sandwiches', 'Breakfast & Brunch']","['15', '22', '46', '93', '256']",98109,Queen Anne/South Lake Union
985,Mulleady's Irish Pub,"3055 21st Ave W, Seattle, WA 98199-2987",3.9,354,$$,['Irish Pub'],"['32', '28', '27', '116', '151']",98199,Other
987,Lucky's Pho,"3414 Fremont Ave N, Seattle, WA 98103-8812",4.0,354,$$,"['Vietnamese', 'Noodles', 'Sandwiches']","['17', '27', '52', '90', '168']",98103,Fremont/Wallingford
988,El Borracho,"5465 Leary Ave NW, Seattle, WA 98107-4011",3.2,42,,"['Vegan', 'Cocktail Bars']","['9', '9', '6', '2', '16']",98107,Ballard
989,Hale’s Ales Brewery & Pub,"4301 Leary Way NW, Seattle, WA 98107-4538",3.4,384,$$,"['Pubs', 'Breweries']","['41', '54', '76', '133', '80']",98107,Ballard
991,Copacabana Cafe,"1520 1/2 Pike Pl, Seattle, WA 98101-1527",2.7,246,Unclaimed,"['Spanish', 'Latin American']","['74', '45', '38', '49', '40']",98101,Downtown
992,Artisan Cafe,"2523 5th Ave, Seattle, WA 98121-1515",4.4,343,$,"['Coffee & Tea', 'Sandwiches', 'Breakfast & Brunch']","['6', '12', '21', '97', '207']",98121,Belltown
993,"Stellar Pizza , Ale & Cocktails","5513 Airport Way S, Seattle, WA 98108-2202",3.8,429,$$,"['Pizza', 'Italian', 'Cocktail Bars']","['43', '36', '53', '143', '154']",98108,Other
994,Knee High Stocking Co.,"1356 E Olive Way, Seattle, WA 98122-6813",4.1,900,$$,"['Cocktail Bars', 'Speakeasies', 'Filipino']","['50', '61', '101', '253', '435']",98122,Capitol Hill
995,Corvus and Co.,"601 Broadway E Between Mercer Street & Roy Street, Seattle, WA 98102-5025",4.1,151,$$,"['Cocktail Bars', 'Pan Asian']","['12', '11', '11', '28', '89']",98102,Capitol Hill
996,Aviv Hummus Bar,"107 15th Ave E, Seattle, WA 98112-5209",4.6,379,$$,"['Falafel', 'Delis', 'Cocktail Bars']","['8', '14', '16', '61', '280']",98112,Capitol Hill
997,Caffe Umbria,"5407 Ballard Ave NW, Seattle, WA 98107-4052",4.3,137,$,"['Coffee & Tea', 'Cafes']","['5', '8', '10', '31', '83']",98107,Ballard
998,Adana,"1449 E Pine St, Seattle, WA 98122-4032",4.2,234,$$$,"['Japanese', 'Comfort Food', 'Cocktail Bars']","['9', '16', '30', '51', '128']",98122,Capitol Hill
999,Liberty Bar,"517 15th Ave E Capitol Hill, Seattle, WA 98112-4512",4.0,612,$$,"['Coffee & Tea', 'Sushi Bars', 'Cocktail Bars']","['38', '48', '70', '186', '270']",98112,Capitol Hill
1000,Spud Fish & Chips,"6860 E Green Lake Way N, Seattle, WA 98115-5417",3.4,288,$$,"['Seafood', 'Fish & Chips']","['40', '50', '44', '71', '83']",98115,Other
1002,Shy Giant Frozen Yogurt,"1500 Pike Pl Ste 16, Seattle, WA 98101-2199",4.1,75,Unclaimed,['Ice Cream & Frozen Yogurt'],"['4', '1', '8', '31', '31']",98101,Downtown
1003,Red Lantern,"520 S Jackson St, Seattle, WA 98104-2829",3.8,497,$$,"['Chinese', 'Asian Fusion', 'Korean']","['29', '39', '89', '168', '172']",98104,Chinatown
1004,Macrina Bakery & Cafe,"615 W McGraw St, Seattle, WA 98119-2836",3.9,286,$$,"['Bakeries', 'Cafes', 'Patisserie/Cake Shop']","['14', '24', '40', '107', '101']",98119,Other
1005,BluWater Bistro,"102 Lakeside Ave, Seattle, WA 98122-6542",2.9,607,$$,"['American', 'Bars', 'Seafood']","['165', '101', '88', '115', '138']",98122,Capitol Hill
1006,Tula's,"2214 2nd Ave, Seattle, WA 98121-2017",3.2,203,$$,"['Jazz & Blues', 'New American']","['40', '25', '36', '55', '47']",98121,Belltown
1007,Al Basha Mediterranean Restaurant,"2302 1st Ave, Seattle, WA 98121-1617",4.0,350,$$,['Mediterranean'],"['36', '20', '38', '62', '194']",98121,Belltown
1009,Chipotle Mexican Grill,"1501 4th Ave, Seattle, WA 98101",2.9,256,$,"['Mexican', 'Fast Food']","['70', '35', '40', '69', '42']",98101,Downtown
1010,The North Star Diner,"8580 Greenwood Ave N, Seattle, WA 98103-3614",3.8,354,$$,"['Bars', 'Diners', 'Breakfast & Brunch']","['45', '29', '42', '80', '158']",98103,Fremont/Wallingford
1011,Joe Bar,"810 E Roy St, Seattle, WA 98102-4611",4.2,317,$,"['Coffee & Tea', 'Creperies', 'Bars']","['8', '13', '25', '119', '152']",98102,Capitol Hill
1012,Pacific Cafe Hong Kong Kitchen,"416 5th Ave S, Seattle, WA 98104-2806",4.1,277,$$,"['Desserts', 'Hong Kong Style Cafe', 'Chicken Wings']","['12', '11', '40', '94', '120']",98104,Chinatown
1013,Buddha Brudda,"2201 Rainier Ave S, Seattle, WA 98144-4641",4.2,352,$$,"['Asian Fusion', 'Thai', 'Hawaiian']","['19', '16', '42', '77', '198']",98144,Other
1014,TnT Taqueria,"2114 N 45th St, Seattle, WA 98103-6902",3.8,510,$$,['Mexican'],"['39', '50', '70', '142', '209']",98103,Fremont/Wallingford
1015,L'Oursin,"1315 E Jefferson St Between 13th and 14th Avenues, Seattle, WA 98122-6185",4.2,129,$$$,"['French', 'Beer, Wine & Spirits']","['6', '10', '9', '33', '71']",98122,Capitol Hill
1016,India Bistro,"2301 NW Market St, Seattle, WA 98107-4027",3.7,408,$$,"['Indian', 'Buffets']","['35', '53', '53', '129', '138']",98107,Ballard
1017,Korean Bamboo,"2236 3rd Ave, Seattle, WA 98121-2019",4.1,442,Unclaimed,['Korean'],"['42', '19', '34', '115', '232']",98121,Belltown
1018,Le Fournil Cafe,"3230 Eastlake Ave E A, Seattle, WA 98102-3814",4.1,418,$,"['Bakeries', 'Cafes', 'Breakfast & Brunch']","['15', '35', '52', '117', '199']",98102,Capitol Hill
1019,Araya's Place Vegan Thai on Madison,"2808 E Madison St, Seattle, WA 98112-4862",4.4,467,$$,"['Thai', 'Vegan', 'Venues & Event Spaces']","['21', '17', '19', '99', '311']",98112,Capitol Hill
1020,Valhalla Sandwiches,"8202 Greenwood Ave N, Seattle, WA 98103-4233",4.7,398,$$,['Sandwiches'],"['4', '4', '20', '64', '306']",98103,Fremont/Wallingford
1021,Issian,"1618 N 45th St, Seattle, WA 98103-6702",3.8,494,$$,"['Sushi Bars', 'Tapas/Small Plates', 'Izakaya']","['44', '40', '61', '152', '197']",98103,Fremont/Wallingford
1022,Wedgwood Broiler,"8230 35th Ave NE, Seattle, WA 98115-4817",3.3,231,$$,"['American', 'Lounges']","['43', '35', '25', '73', '55']",98115,Other
1023,Buffalo Wild Wings,"1624 4th Ave Westlake Center, Seattle, WA 98101-1614",2.4,537,$$,"['Chicken Wings', 'Sports Bars', 'American']","['239', '80', '67', '83', '68']",98101,Downtown
1024,Kiss Cafe,"2817 NW Market St, Seattle, WA 98107-4215",4.2,310,Unclaimed,"['Cafes', 'Sandwiches', 'Beer, Wine & Spirits']","['10', '22', '27', '94', '157']",98107,Ballard
1025,Soprano's Pizza and Pasta,"7729 24th Ave NW, Seattle, WA 98117-4412",3.3,210,$$,"['Pizza', 'Italian', 'Sandwiches']","['46', '30', '19', '52', '63']",98117,Other
1026,Yoroshiku 4649,"1913 N 45th St, Seattle, WA 98103-6804",3.8,701,$$,['Ramen'],"['48', '74', '128', '177', '274']",98103,Fremont/Wallingford
1027,Solo Bar,"200 Roy St Ste 104, Seattle, WA 98109-4150",3.9,172,$$,"['Bars', 'New American']","['10', '16', '20', '58', '68']",98109,Queen Anne/South Lake Union
1028,MOD Pizza,"1414 NE 42nd St Ste 103-B, Seattle, WA 98105",4.1,287,$$,"['Pizza', 'Salad']","['17', '16', '30', '88', '136']",98105,University District
1029,Blue Moon Burgers,"920 Republican St, Seattle, WA 98109-4301",3.0,364,$$,"['Burgers', 'Gluten-Free']","['61', '75', '73', '98', '57']",98109,Queen Anne/South Lake Union
1030,Juicy Cafe,"725 Pike St Fl 2, Seattle, WA 98101-2361",4.1,302,$,"['Juice Bars & Smoothies', 'Cafes', 'Breakfast & Brunch']","['26', '18', '27', '54', '177']",98101,Downtown
1031,The Shelter Lounge,"7110 E Green Lake Dr N, Seattle, WA 98115-5415",3.0,447,$$,"['Lounges', 'New American']","['79', '99', '99', '85', '85']",98115,Other
1032,Shawarma King,"5004 University Way NE 4337 University Way NE, Seattle, WA 98105-4342",4.1,342,$,"['Mediterranean', 'Egyptian', 'Greek']","['25', '20', '31', '72', '194']",98105,University District
1033,The Lodge Sports Grille,"166 S King St, Seattle, WA 98104-2825",2.4,244,$$,"['Sports Bars', 'Pubs', 'New American']","['89', '60', '34', '35', '26']",98104,Chinatown
1034,Slim's Last Chance,"5606 1st Ave S, Seattle, WA 98108-2403",4.0,352,$$,"['Bars', 'American']","['11', '29', '44', '141', '127']",98108,Other
1035,Costas Restaurant,"4559 University Way NE, Seattle, WA 98105-4510",3.2,378,Unclaimed,"['Greek', 'Mediterranean', 'Breakfast & Brunch']","['62', '69', '60', '92', '95']",98105,University District
1038,Bar Cantinetta,"2811 E Madison St, Seattle, WA 98112-4869",4.2,158,$$$,['Tuscan'],"['6', '9', '13', '42', '88']",98112,Capitol Hill
1039,Cloud City Cafe,"8801 Roosevelt Way NE, Seattle, WA 98115-3028",4.2,363,$,"['Coffee & Tea', 'Cafes']","['11', '20', '30', '122', '180']",98115,Other
1040,Palermo Pizza & Pasta,"2005 NW Market St, Seattle, WA 98107-4013",4.0,396,$$,"['Italian', 'Pizza', 'Breakfast & Brunch']","['31', '33', '43', '101', '188']",98107,Ballard
1041,McGilvra's,"4234 E Madison St, Seattle, WA 98112-3237",3.1,183,$$,"['American', 'Irish Pub', 'Breakfast & Brunch']","['42', '24', '30', '54', '33']",98112,Capitol Hill
1042,Rom Mai Thai Restaurant,"613 Broadway E, Seattle, WA 98102-5025",3.8,517,$$,['Thai'],"['48', '56', '72', '141', '200']",98102,Capitol Hill
1044,Wood Shop BBQ,"2513 S Jackson St, Seattle, WA 98144-2344",4.5,709,$$,"['Barbeque', 'Sandwiches', 'Beer, Wine & Spirits']","['22', '21', '37', '150', '479']",98144,Other
1046,Unicorn,"1118 E Pike St, Seattle, WA 98122-3916",3.9,1221,$$,"['New American', 'Lounges', 'Gay Bars']","['111', '59', '171', '424', '456']",98122,Capitol Hill
1047,Razzis Pizzeria Downtown,"1314 Howell St, Seattle, WA 98101-1412",3.8,377,$$,"['Pizza', 'Vegan', 'Gluten-Free']","['57', '36', '29', '59', '196']",98101,Downtown
1048,Marine Hardware,"4741 Ballard Avenue North West Ethan Stowell Restaurants, Seattle, WA 98107-4810",4.0,78,$$$,"['New American', 'Italian', 'Tapas/Small Plates']","['1', '11', '13', '14', '39']",98107,Ballard
1050,Hot Mama's Pizza,"Intersection of Boylston and E. Pine, Seattle, WA",3.9,981,Unclaimed,['Pizza'],"['59', '69', '140', '322', '391']",,Other
1052,Cakes of Paradise,"6322 6th Ave S, Seattle, WA 98108-3436",4.7,493,$$,"['Desserts', 'Bakeries', 'Custom Cakes']","['11', '3', '12', '56', '411']",98108,Other
1053,Starbucks,"701 5th Ave, Seattle, WA 98104-7097",4.1,80,$,['Coffee & Tea'],"['7', '2', '6', '30', '35']",98104,Chinatown
1054,Mekong Village,"12020 Aurora Ave N between 125th St & 127th St, Seattle, WA 98133-8250",4.0,409,$$,"['Vietnamese', 'Noodles', 'Sandwiches']","['28', '29', '49', '120', '183']",98133,Bitter Lake
1055,Toyoda Sushi,"12543 Lake City Way NE, Seattle, WA 98125-4424",3.9,409,Unclaimed,"['Sushi Bars', 'Japanese']","['39', '38', '46', '89', '197']",98125,Northgate
1056,Ancient Grounds,"1220 1st Ave, Seattle, WA 98101-2911",4.4,85,Unclaimed,['Art Galleries'],"['2', '3', '9', '12', '59']",98101,Downtown
1057,The Dish Cafe,"301 NE 65th St, Seattle, WA 98115-6407",3.9,156,$$,"['American', 'Breakfast & Brunch', 'Cafes']","['8', '19', '19', '44', '66']",98115,Other
1059,Mighty O Donuts,"1400 12th Ave, Seattle, WA 98122-3906",4.2,248,$,"['Donuts', 'Coffee & Tea', 'Vegan']","['8', '17', '28', '64', '131']",98122,Capitol Hill
1061,Sushi Samurai The,"1817 Queen Anne Ave N, Seattle, WA 98109-2876",4.1,327,Unclaimed,['Sushi Bars'],"['31', '30', '25', '44', '197']",98109,Queen Anne/South Lake Union
1062,Wakefield Bar,"2318 2nd Ave, Seattle, WA 98121-1710",4.4,349,$$,"['Cocktail Bars', 'Breakfast & Brunch', 'American']","['10', '16', '28', '75', '220']",98121,Belltown
1063,Djan's Modern Thai Restaurant,"264 NE 45th St, Seattle, WA 98105-6148",3.9,526,$$,['Thai'],"['44', '43', '64', '156', '219']",98105,University District
1064,Ludi's Restaurant,"120 Stewart street, Seattle, WA 98101",4.7,171,Unclaimed,"['American', 'Filipino', 'Lounges']","['1', '2', '6', '28', '134']",98101,Downtown
1065,Monkey Bridge,"1723 NW Market St, Seattle, WA 98107-5225",3.9,658,Unclaimed,['Vietnamese'],"['37', '58', '90', '230', '243']",98107,Ballard
1066,Meesha 127,"127 N 36th St, Seattle, WA 98103-8633",3.9,276,$$$,"['Indian', 'Cocktail Bars']","['21', '32', '34', '47', '142']",98103,Fremont/Wallingford
1067,The Seattle Grind,"516 Harrison St, Seattle, WA 98109-4557",3.9,113,$,"['Coffee & Tea', 'Breakfast & Brunch', 'Sandwiches']","['9', '10', '16', '24', '54']",98109,Queen Anne/South Lake Union
1068,Varlamos Pizzeria,"3617 NE 45th St, Seattle, WA 98105-5642",4.0,186,$$,"['Pizza', 'Italian', 'Bars']","['12', '16', '22', '41', '95']",98105,University District
1070,Maripili At Café Frieda,"704 Terry Avenue, Seattle, WA 98104-2019",3.8,19,$$,['Cafes'],"['0', '2', '3', '10', '4']",98104,Chinatown
1071,Subway,"18613 International Blvd., Seattle, WA 98188",2.6,28,$,"['Fast Food', 'Sandwiches']","['12', '4', '1', '6', '5']",98188,Other
1073,Pizzuto's,"5032 Wilson Ave S, Seattle, WA 98118-2085",4.3,131,$$,"['Italian', 'Wine Bars', 'Beer Bar']","['10', '4', '7', '30', '80']",98118,Other
1074,Marco Polo Bar & Grill,"5613 4th Ave S, Seattle, WA 98108-2422",4.2,271,$$,"['Dive Bars', 'Karaoke', 'American']","['16', '10', '14', '94', '137']",98108,Other
1075,Chiso,"3520 Fremont Ave N, Seattle, WA 98103-8814",3.7,544,$$,"['Sushi Bars', 'Japanese']","['44', '49', '86', '203', '162']",98103,Fremont/Wallingford
1076,Starbucks,"2200 Westlake Ave 2200 Westlake Avenue, Seattle, WA 98121-2713",3.4,58,$,['Coffee & Tea'],"['11', '4', '9', '19', '15']",98121,Belltown
1077,New Star Seafood Restaurant,"516 S Jackson St, Seattle, WA 98104-2829",3.5,177,$$,"['Seafood', 'Cantonese', 'Asian Fusion']","['28', '20', '23', '53', '53']",98104,Chinatown
1078,Chelan Cafe,"3527 Chelan Ave SW, Seattle, WA 98106-1025",3.6,187,Unclaimed,"['Breakfast & Brunch', 'Diners']","['19', '26', '28', '56', '58']",98106,Other
1079,Luke's Lobster Pike Street,"110 Pike Street, Seattle, WA 98101-2010",4.4,207,$$,"['Seafood', 'Soup', 'Sandwiches']","['6', '6', '15', '46', '134']",98101,Downtown
1080,Cafe Soleil,"1400 34th Ave, Seattle, WA 98122-3334",4.3,97,Unclaimed,"['Ethiopian', 'Breakfast & Brunch', 'Cafes']","['1', '5', '15', '21', '55']",98122,Capitol Hill
1081,Kati Vegan Thai,"1190 Thomas St, Seattle, WA 98109-5331",4.3,455,$$,"['Thai', 'Vegan', 'Bars']","['19', '23', '36', '92', '285']",98109,Queen Anne/South Lake Union
1082,Fog Room,"1610 2nd Ave The Charter Hotel Seattle - Curio Collection by Hilton, Seattle, WA 98101-1595",3.5,130,$$$,['Hotels'],"['26', '18', '12', '17', '57']",98101,Downtown
1083,Fresh Flours,"6015 Phinney Ave N, Seattle, WA 98103-5577",4.3,221,$,"['Coffee & Tea', 'Bakeries', 'Cafes']","['6', '9', '18', '78', '110']",98103,Fremont/Wallingford
1084,Post Alley Pizza,"1123 Post Ave, Seattle, WA 98101-2932",4.2,201,$,['Pizza'],"['11', '11', '21', '49', '109']",98101,Downtown
1086,Pecos Pit Bar B Que,"4400 35th Ave SW, Seattle, WA 98126-2636",3.6,323,$$,['Barbeque'],"['48', '48', '35', '52', '140']",98126,Other
1087,Cheeky Cafe,"1700 S Jackson St, Seattle, WA 98144-2155",4.1,424,Unclaimed,"['Asian Fusion', 'Comfort Food', 'Breakfast & Brunch']","['9', '25', '70', '130', '190']",98144,Other
1088,Pizzeria 22,"4213 SW College St, Seattle, WA 98116-2038",3.9,259,Unclaimed,"['Pizza', 'Italian', 'Beer Bar']","['25', '30', '25', '50', '129']",98116,Other
1089,The Garage,"1130 Broadway, Seattle, WA 98122-4202",3.5,797,$$,"['Pool Halls', 'Bowling', 'Bars']","['95', '63', '149', '315', '175']",98122,Capitol Hill
1090,Vinason Pho & Grill,"2134 Westlake Ave, Seattle, WA 98121",4.2,577,$$,"['Sandwiches', 'Vietnamese', 'Soup']","['24', '32', '56', '133', '332']",98121,Belltown
1092,Mediterranean Kitchen Kabob House,"1009 Boren Ave Kabob House, Seattle, WA 98104-1325",4.0,147,$,"['Mediterranean', 'Lebanese']","['5', '18', '12', '53', '59']",98104,Chinatown
1093,Jalisco Mexican Restaurant,"8517 14th Ave S, Seattle, WA 98108-4804",3.8,85,$$,['Mexican'],"['11', '3', '11', '27', '33']",98108,Other
1094,Good Bar,"240 2nd Avenue S, Seattle, WA 98104-2250",4.2,229,$$,"['Cocktail Bars', 'Mediterranean', 'Sports Bars']","['6', '22', '21', '55', '125']",98104,Chinatown
